0x07ee55aa48bb72dcc6e9d78256648910de513eca,Gemini: Contract 1,accounts,Exchange,"816,529.71148462 Ether",382
0x9fb01a2584aac5aae3fab1ed25f86c5269b32999,GGBTC.com,accounts,Exchange,9.46173029 Ether,10507
0x9c67e141c0472115aa1b98bd0088418be68fd249,HitBTC 1,accounts,Exchange,0.09306233 Ether,166823
0x59a5208b32e627891c389ebafc644145224006e8,HitBTC 2,accounts,Exchange,"1,370.05594109 Ether",1038977
0xa12431d0b9db640034b0cdfceef9cce161e62be4,HitBTC 3,accounts,Exchange,121.50447349 Ether,484356
0x980a4732c8855ffc8112e6746bd62095b4c2228f,Hoo.com,accounts,Exchange,0.35282956 Ether,9746
0x274f3c32c90517975e29dfc209a23f315c1e5fc7,Hotbit 1,accounts,Exchange,"3,200.99404869 Ether",570467
0x8533a0bd9310eb63e7cc8e1116c18a3d67b1976a,Hotbit 2,accounts,Exchange,0.73094309 Ether,457
0xab5c66752a9e8167967685f1450532fb96d5d24f,Huobi 1,accounts,Exchange,346.90193297 Ether,923925
0xe93381fb4c4f14bda253907b18fad305d799241a,Huobi 10,accounts,Exchange,354.35798778 Ether,771733
0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,Huobi 11,accounts,Exchange,333.2532269 Ether,143473
0x46705dfff24256421a05d056c29e81bdc09723b8,Huobi 12,accounts,Exchange,337.81551075 Ether,810077
0x32598293906b5b17c27d657db3ad2c9b3f3e4265,Huobi 13,accounts,Exchange,"155,552.8607599 Ether",56
0x5861b8446a2f6e19a067874c133f04c578928727,Huobi 14,accounts,Exchange,840.27231277 Ether,307801
0x926fc576b7facf6ae2d08ee2d4734c134a743988,Huobi 15,accounts,Exchange,"4,245.98822318 Ether",250861
0xeec606a66edb6f497662ea31b5eb1610da87ab5f,Huobi 16,accounts,Exchange,9.40567771 Ether,660436
0x7ef35bb398e0416b81b019fea395219b65c52164,Huobi 17,accounts,Exchange,"3,575.44244685 Ether",202644
0x229b5c097f9b35009ca1321ad2034d4b3d5070f6,Huobi 18,accounts,Exchange,"657,334.14268696 Ether",42
0xd8a83b72377476d0a66683cde20a8aad0b628713,Huobi 19,accounts,Exchange,724.3926806 Ether,284192
0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,Huobi 2,accounts,Exchange,317.47176287 Ether,934999
0x90e9ddd9d8d5ae4e3763d0cf856c97594dea7325,Huobi 20,accounts,Exchange,859.92450651 Ether,157883
0x18916e1a2933cb349145a280473a5de8eb6630cb,Huobi 21,accounts,Exchange,413.34475129 Ether,689282
0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,Huobi 22,accounts,Exchange,"2,680.72349093 Ether",195969
0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,Huobi 23,accounts,Exchange,54.06083172 Ether,491279
0x137ad9c4777e1d36e4b605e745e8f37b2b62e9c5,Huobi 24,accounts,Exchange,"2,375.95832927 Ether",251074
0x5401dbf7da53e1c9dbf484e3d69505815f2f5e6e,Huobi 25,accounts,Exchange,"1,916.51648726 Ether",138962
0x034f854b44d28e26386c1bc37ff9b20c6380b00d,Huobi 26,accounts,Exchange,"1,712.17416537 Ether",360231
0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,Huobi 27,accounts,Exchange,"13,640.58926443 Ether",73983
0x0c6c34cdd915845376fb5407e0895196c9dd4eec,Huobi 28,accounts,Exchange,83.37098602 Ether,7600
0x794d28ac31bcb136294761a556b68d2634094153,Huobi 29,accounts,Exchange,"10,731.87885257 Ether",73614
0xfdb16996831753d5331ff813c29a93c76834a0ad,Huobi 3,accounts,Exchange,366.75382436 Ether,802106
0xfd54078badd5653571726c3370afb127351a6f26,Huobi 30,accounts,Exchange,233.73423859 Ether,868880
0xb4cd0386d2db86f30c1a11c2b8c4f4185c1dade9,Huobi 31,accounts,Exchange,"1,815.2803399 Ether",129
0x4d77a1144dc74f26838b69391a6d3b1e403d0990,Huobi 32,accounts,Exchange,707.3979719 Ether,104
0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,Huobi 33,accounts,Exchange,"6,787.99766353 Ether",129198
0xcac725bef4f114f728cbcfd744a731c2a463c3fc,Huobi 34,accounts,Exchange,"10,807.07507643 Ether",196597
0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,Huobi 35,accounts,Exchange,"8,242.51956794 Ether",65525
0xeee28d484628d41a82d01e21d12e2e78d69920da,Huobi 4,accounts,Exchange,381.11644364 Ether,814352
0x5c985e89dde482efe97ea9f1950ad149eb73829b,Huobi 5,accounts,Exchange,337.1983119 Ether,154252
0xdc76cd25977e0a5ae17155770273ad58648900d3,Huobi 6,accounts,Exchange,"3,125,760.53546388 Ether",760
0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,Huobi 7,accounts,Exchange,368.07088364 Ether,781349
0xa8660c8ffd6d578f657b72c0c811284aef0b735e,Huobi 8,accounts,Exchange,1.30271325 Ether,148059
0x1062a747393198f70f71ec65a582423dba7e5ab3,Huobi 9,accounts,Exchange,334.36299059 Ether,892543
0x3c11c3025ce387d76c2eddf1493ec55a8cc2a0f7,Idax.global,accounts,Exchange,3.8516591 Ether,15307
0x51836a753e344257b361519e948ffcaf5fb8d521,Indodax 1,accounts,Exchange,706.6083446 Ether,281574
0x9cbadd5ce7e14742f70414a6dcbd4e7bb8712719,Indodax 2,accounts,Exchange,"2,669.59177665 Ether",520
0xb1a34309af7f29b4195a6b589737f86e14597ddc,IndoEx LTD,accounts,Exchange,0.01517918 Ether,61
0xf09ff5eb57a3c8880934201c91eefbd1ace72033,JPMarket.cc,accounts,Exchange,1.7776566 Ether,2167
0x2910543af39aba0cd09dbb2d50200b3e800a63d2,Kraken 1,accounts,Exchange,"18,611.10688943 Ether",54765
0x0a869d79a7052c7f1b55a8ebabbea3420f0d1e13,Kraken 2,accounts,Exchange,"131,283.02866199 Ether",12216
0xe853c56864a2ebe4576a807d26fdc4a0ada51919,Kraken 3,accounts,Exchange,"801,052.79995972 Ether",151
0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,Kraken 4,accounts,Exchange,"103,116.08642851 Ether",1302082
0xfa52274dd61e1643d2205169732f29114bc240b3,Kraken 5,accounts,Exchange,0 Ether,1771449
0xe8a0e282e6a3e8023465accd47fae39dd5db010b,Kryptono 1,accounts,Exchange,0.02947003 Ether,18981
0x629a7144235259336ea2694167f3c8b856edd7dc,Kryptono 2,accounts,Exchange,0.00848255 Ether,97
0x30b71d015f60e2f959743038ce0aaec9b4c1ea44,Kryptono 3,accounts,Exchange,0.01 Ether,11605
0x2b5634c42055806a59e9107ed44d43c426e58258,KuCoin 1,accounts,Exchange,483.1256183 Ether,2442813
0x689c56aef474df92d44a1b70850f808488f9769c,KuCoin 2,accounts,Exchange,"4,805.81968627 Ether",856546
0xea81ce54a0afa10a027f65503bd52fba83d745b8,Kuna.io,accounts,Exchange,605.0317651 Ether,139109
0x0861fca546225fbf8806986d211c8398f7457734,LAToken 1,accounts,Exchange,0.00208564 Ether,34115
0x7891b20c690605f4e370d6944c8a5dbfac5a451c,LAToken 2,accounts,Exchange,"4,813.73342792 Ether",3394
0x1b6c1a0e20af81b922cb454c3e52408496ee7201,LAToken 3,accounts,Exchange,10.07638969 Ether,30061
0x8271b2e8cbe29396e9563229030c89679b9470db,Liqui.io 1,accounts,Exchange,0.158133 Ether,390085
0x5e575279bf9f4acf0a130c186861454247394c06,Liqui.io 2,accounts,Exchange,0.03297435 Ether,441522
0xedbb72e6b3cf66a792bff7faac5ea769fe810517,Liquid,accounts,Exchange,9.38418252 Ether,61429
0x243bec9256c9a3469da22103891465b47583d9f1,Livecoin.net,accounts,Exchange,683.85590382 Ether,235240
0xe03c23519e18d64f144d2800e30e81b0065c48b5,Mercatox,accounts,Exchange,44.38617817 Ether,452248
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,MXC 1,accounts,Exchange,374.2349525 Ether,565663
0x0211f3cedbef3143223d3acf0e589747933e8527,MXC 2,accounts,Exchange,"3,088.23503321 Ether",25262
0xae7006588d03bd15d6954e3084a7e644596bc251,NEXBIT Pro,accounts,Exchange,0 Ether,4555
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKEx 1,accounts,Exchange,"1,030.74748659 Ether",2188792
0x236f9f97e0e62388479bf9e5ba4889e46b0273c3,OKEx 2,accounts,Exchange,0.78464967 Ether,868650
0xa7efae728d2936e78bda97dc267687568dd593f3,OKEx 3,accounts,Exchange,"164,443.45300252 Ether",442048
0x03e3ff995863828554282e80870b489cc31dc8bc,OMGFIN Exchange,accounts,Exchange,10.46668062 Ether,1476
0xaeec6f5aca72f3a005af1b3420ab8c8c7009bac8,OTCBTC,accounts,Exchange,"1,087.65298589 Ether",277341
0xbd8ef191caa1571e8ad4619ae894e07a75de0c35,Paribu 1,accounts,Exchange,0.27297951 Ether,6553
0x2bb97b6cf6ffe53576032c11711d59bd056830ee,Paribu 2,accounts,Exchange,0.08346098 Ether,129778
0xfb90501083a3b6af766c8da35d3dde01eb0d2a68,Paribu 3,accounts,Exchange,3.88606921 Ether,90419
0xabc74170f3cb8ab352820c39cc1d1e05ce9e41d3,Paribu 4,accounts,Exchange,"8,449.68302964 Ether",6917
0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,Peatio,accounts,Exchange,"6,103.96677067 Ether",104081
0x32be343b94f860124dc4fee278fdcbd38c102d88,Poloniex 1,accounts,Exchange,4.18905518 Ether,2589013
0x209c4784ab1e8183cf58ca33cb740efbf3fc18ef,Poloniex 2,accounts,Exchange,0 Ether,1814558
0xb794f5ea0ba39494ce839613fffba74279579268,Poloniex 3,accounts,Exchange,0.25555604 Ether,479
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,Poloniex 4,accounts,Exchange,"127,611.07070747 Ether",356824
0xaa9fa73dfe17ecaa2c89b39f0bb2779613c5fc3b,Poloniex: BAT,accounts,Exchange,15.88221639 Ether,5250
0x2fa2bc2ce6a4f92952921a4caa46b3727d24a1ec,Poloniex: BNT,accounts,Exchange,16.92236008 Ether,1890
0x31a2feb9b5d3b5f4e76c71d6c92fc46ebb3cb1c1,Poloniex: CVC,accounts,Exchange,13.79451181 Ether,29949
0x6b71834d65c5c4d8ed158d54b47e6ea4ff4e5437,Poloniex: FOAM,accounts,Exchange,8.30037605 Ether,1306
0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,Poloniex: GNO,accounts,Exchange,31.50902903 Ether,44195
0x0536806df512d6cdde913cf95c9886f65b1d3462,Poloniex: GNT,accounts,Exchange,9.26815499 Ether,164207
0x8d451ae5ee8f557a9ce7a9d7be8a8cb40002d5cb,Poloniex: KNC,accounts,Exchange,5.32224135 Ether,2202
0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,Poloniex: LOOM,accounts,Exchange,3.54560511 Ether,2346
0xc0e30823e5e628df8bc9bf2636a347e1512f0ecb,Poloniex: MANA,accounts,Exchange,6.76768652 Ether,1573
0x65f9b2e4d7aaeb40ffea8c6f5844d5ad7da257e0,Poloniex: NXC,accounts,Exchange,8.9859314 Ether,26886
0x36b01066b7fa4a0fdb2968ea0256c848e9135674,Poloniex: OMG,accounts,Exchange,9.02230088 Ether,48770
0xab11204cfeaccffa63c2d23aef2ea9accdb0a0d5,Poloniex: REP,accounts,Exchange,6.19294833 Ether,94536
0x6795cf8eb25585eadc356ae32ac6641016c550f2,Poloniex: SNT,accounts,Exchange,12.46353617 Ether,1750
0xfbf2173154f7625713be22e0504404ebfe021eae,Poloniex: STORJ,accounts,Exchange,4.21261999 Ether,25203
0x6f803466bcd17f44fa18975bf7c509ba64bf3825,Poloniex: USDC,accounts,Exchange,1.39606347 Ether,21108
0xead6be34ce315940264519f250d8160f369fa5cd,Poloniex: ZRX,accounts,Exchange,4.03946269 Ether,83424
0xd344539efe31f8b6de983a0cab4fb721fc69c547,QuantaEx 1,accounts,Exchange,0.1 Ether,1
0x5ca39c42f4dee3a5ba8fec3ad4902157d48700bf,QuantaEx 2,accounts,Exchange,0.875706 Ether,2
0x2a048d9a8ffdd239f063b09854976c3049ae659c,QuantaEx 3,accounts,Exchange,0 Ether,840
0xb8cf411b956b3f9013c1d0ac8c909b086218207c,Remitano 1,accounts,Exchange,571.26972538 Ether,78776
0x2819c144d5946404c0516b6f817a960db37d4929,Remitano 2,accounts,Exchange,"4,915.88693476 Ether",799693
0x120a270bbc009644e35f0bb6ab13f95b8199c4ad,ShapeShift 1,accounts,Exchange,21.28576604 Ether,67303
0x9e6316f44baeeee5d41a1070516cc5fa47baf227,ShapeShift 2,accounts,Exchange,0.00068755 Ether,103239
0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,ShapeShift 3,accounts,Exchange,228.83347876 Ether,2283274
0x563b377a956c80d77a7c613a9343699ad6123911,ShapeShift 4,accounts,Exchange,599.39039461 Ether,373489
0xd3273eba07248020bf98a8b560ec1576a612102f,ShapeShift 5,accounts,Exchange,597.9479472 Ether,357946
0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,ShapeShift 6,accounts,Exchange,550.57408178 Ether,351357
0xeed16856d551569d134530ee3967ec79995e2051,ShapeShift 7,accounts,Exchange,478.72716635 Ether,373945
0x324cc2c9fb379ea7a0d1c0862c3b48ca28d174a4,SouthXchange,accounts,Exchange,0.73522893 Ether,14896
0x91f6d99b232153cb655ad3e0d05e13ef505f6cd5,Sparrow Exchange 1,accounts,Exchange,"1,107.83525669 Ether",1096
0xe855283086fbee485aecf2084345a91424c23954,Sparrow Exchange 2,accounts,Exchange,21.8263 Ether,862
0xa96b536eef496e21f5432fd258b6f78cf3673f74,Switchain,accounts,Exchange,8.02895345 Ether,27593
0xea3a46bd1dbd0620d80037f70d0bf7c7dc5a837c,TAGZ 1,accounts,Exchange,10.60417232 Ether,7807
0xed8204345a0cf4639d2db61a4877128fe5cf7599,TAGZ 2,accounts,Exchange,10.63571266 Ether,1661
0x3613ef1125a078ef96ffc898c4ec28d73c5b8c52,Tidex 1,accounts,Exchange,"1,852.71828309 Ether",124380
0x0a73573cf2903d2d8305b1ecb9e9730186a312ae,Tidex 2,accounts,Exchange,0.56344264 Ether,149131
0x0068eb681ec52dbd9944517d785727310b494575,Tokocrypto,accounts,Exchange,36.86820065 Ether,489
0xb2cc3cdd53fc9a1aeaf3a68edeba2736238ddc5d,TopBTC,accounts,Exchange,32.17480482 Ether,27796
0x1119aaefb02bf12b84d28a5d8ea48ec3c90ef1db,Trade.io,accounts,Exchange,7.14677901 Ether,17668
0x2f1233ec3a4930fd95874291db7da9e90dfb2f03,Uex,accounts,Exchange,0.01233134 Ether,21741
0x390de26d772d2e2005c6d1d24afc902bae37a4bb,Upbit 1,accounts,Exchange,16.19139767 Ether,997932
0xba826fec90cefdf6706858e5fbafcb27a290fbe0,Upbit 2,accounts,Exchange,0.29878856 Ether,985743
0x5e032243d507c743b061ef021e2ec7fcc6d3ab89,Upbit 3,accounts,Exchange,0.25979869 Ether,1363418
0xb436c96c6de1f50a160ed307317c275424dbe4f2,Vinex,accounts,Exchange,12.9194269 Ether,2128
0xf5bec430576ff1b82e44ddb5a1c93f6f9d0884f3,Yobit.net,accounts,Exchange,"41,029.30176978 Ether",2273309
0x8f3ab2c3b651382b07a76653d2be9eb4b87e1630,YOOBTC 1,accounts,Exchange,0.47160424 Ether,2338
0xd94c9ff168dc6aebf9b6cc86deff54f3fb0afc33,Yunbi 1,accounts,Exchange,39.06755795 Ether,440615
0x42da8a05cb7ed9a43572b5ba1b8f82a0a6e263dc,Yunbi 2,accounts,Exchange,0.78806648 Ether,250852
0x700f6912e5753e91ea3fae877a2374a2db1245d7,Yunbi 3,accounts,Exchange,161.71247043 Ether,7958
0x60d0cc2ae15859f69bf74dadb8ae3bd58434976b,ZB.com,accounts,Exchange,0.96242144 Ether,1479815
0x829bd824b016326a401d083b33d092293333a830,F2Pool,accounts,F2Pool,"6,674.84838695 Ether",8818615
0x60571e95e12c78cba5223042692908f0649435a5, PLAAS FARMERS TOKEN (PLAAS),tokens,Farming,$0,3691
0x9c78afb1b50170761fa2c842701e66e80e67d438, Silk (SLK),tokens,Fashion,$0,2830
0xcc6360f2185c39b315474e74359f6c2a1d5ddddd,Fat Brands: FAT2020-1-A2 Token,accounts,FAT Brands Inc.,0 Ether,9
0xd421eaad1f82beccd3d3ef64128241d30edcbb0e,Fat Brands: FAT2020-1-B2 Token,accounts,FAT Brands Inc.,0 Ether,9
0xcc6360f2185c39b315474e74359f6c2a1d5ddddd, FAT Brands 2020-1 A2 Tranche (FAT2020-1-A2),tokens,FAT Brands Inc.,$0,1
0xd421eaad1f82beccd3d3ef64128241d30edcbb0e, FAT Brands 2020-1 B2 Tranche (FAT2020-1-B2),tokens,FAT Brands Inc.,$0,1
0x5b31bb52bdd7006ae57f9d9506c0ff995229b63c,Anycoin Direct,accounts,Fiat Gateway,580.99025613 Ether,48953
0x1151314c646ce4e0efd76d1af4760ae66a9fe30f,Bitfinex 1,accounts,Fiat Gateway,9.9616274 Ether,391317
0xfb9f7f41319157ac5c5dccae308a63a4337ad5d9,Bity.com,accounts,Fiat Gateway,275.50509853 Ether,92253
0xd24400ae8bfebb18ca49be86258a3c749cf46853,Gemini 1,accounts,Fiat Gateway,"65,186.17904291 Ether",641345
0x6fc82a5fe25a5cdb58bc74600a40a69c065263f8,Gemini 2,accounts,Fiat Gateway,0 Ether,324740
0xedbb72e6b3cf66a792bff7faac5ea769fe810517,Liquid,accounts,Fiat Gateway,9.38418252 Ether,61429
0xb8cf411b956b3f9013c1d0ac8c909b086218207c,Remitano 1,accounts,Fiat Gateway,571.26972538 Ether,78776
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,Uphold.com,accounts,Fiat Gateway,646.51786918 Ether,236281
0x5e040aC72140F0617bC24aB7134c0C6eCae0e965, Folgory Coin (FLG),tokens,Fiat Gateway,"$23,467,889",6755
0x92A5B04D0ED5D94D7a193d1d334D3D16996f4E13, Eristica TOKEN (ERT),tokens,Fiat Gateway,"$162,252",6086
0x5adc961d6ac3f7062d2ea45fefb8d8167d44b190, Dether (DTH),tokens,Fiat Gateway,"$79,811",3964
0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f, Bitpanda Ecosystem Token (BEST),tokens,Fiat Gateway,$0,136
0x8b4519ed0d21c10f89dad11ba2ce0641aea211c9, CryptoCasher (CRR),tokens,Fiat Gateway,$0,20
 0x3a306a399085f3460bbcb5b77015ab33806a10d5,InstaDApp,accounts,Finance,0.0006 Ether,2447
 0xbd6a40bb904aea5a49c59050b5395f7484a4203d,Sablier: Proxy,accounts,Finance,0 Ether,1436
 0xa4fc358455febe425536fd1878be67ffdbdec59a,Sablier: Real-Time Finance,accounts,Finance,0 Ether,36
0xd26114cd6EE289AccF82350c8d8487fedB8A0C07, OMG Network (OMG),tokens,Finance,"$215,742,296",662988
0x4D0425e47Ee2D16b94c036715dfcb52a0cebC4Dc, TAGZ5 (TAGZ5),tokens,Finance,"$146,160,787",571
0xdb25f211ab05b1c97d595516f45794528a807ad8, STASIS EURS Token (EURS),tokens,Finance,"$35,161,294",3308
0x310c93dfc1c5e34cdf51678103f63c41762089cd, 1irst (FST),tokens,Finance,"$24,379,435",2201
0xd67b1Db49801b6F4c96a01a4F7964233150dc58b, KaratBank Coin (KBC),tokens,Finance,"$22,987,110",1412
0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374, Veritaseum (VERI),tokens,Finance,"$11,864,341",22729
0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6, QASH (QASH),tokens,Finance,"$11,080,624",12992
0x0bef619cf38cf0c22967289b8419720fbd1db9f7, AEN. (AEN),tokens,Finance,"$9,651,172",8905
0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd, EveryCoin (EVY),tokens,Finance,"$5,620,446",4539
0xe5caef4af8780e59df925470b050fb23c43ca68c, Ferrum Network Token (FRM),tokens,Finance,"$5,286,724",1800
0x0affa06e7fbe5bc9a764c979aa66e8256a631f02, Polybius (PLBT),tokens,Finance,"$4,604,622",24637
0x27c743954bce1bfaef8bcbd685527531001d88d7, Blockium Token (BOK),tokens,Finance,"$2,855,183",293
0x1460a58096d80a50a2f1f956dda497611fa4f165, Own (CHX),tokens,Finance,"$2,392,965",3708
0xbF59e6fe2Bc4eE8D303E493390b4aacab16fcc91, Clipper Coin Capital (CCC),tokens,Finance,"$2,381,187",132
0xaaaaaaaba2ea3daab0a6c05f1b962c78c9836d99, Azbit (AZ),tokens,Finance,"$1,759,504",5580
0xc42209aCcC14029c1012fB5680D95fBd6036E2a0, PayPie (PPP),tokens,Finance,"$1,014,368",14605
0xcbcc0f036ed4788f63fc0fee32873d6a7487b908, Humaniq (HMQ),tokens,Finance,"$1,009,603",5876
0x92e52a1a235d9a103d970901066ce910aacefd37, UCASH (UCASH),tokens,Finance,"$973,117",319063
0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58, Linkey Token (LKY),tokens,Finance,"$956,924",2697
0xb5b8f5616fe42d5ceca3e87f3fddbdd8f496d760, ZPER (ZPR),tokens,Finance,"$686,054",70276
0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b, Trustcoin (TRST),tokens,Finance,"$637,579",7785
0x7025bab2ec90410de37f488d1298204cd4d6b29d, MasterXriba (XRA),tokens,Finance,"$436,479",1714
0x13119e34e140097a507b07a5564bde1bc375d9e6, MoneyToken (IMT),tokens,Finance,"$416,213",60253
0xff2b3353c3015e9f1fbf95b9bda23f58aa7ce007, BitScreenerToken (BITX),tokens,Finance,"$322,265",3242
0x0775c81a273b355e6a5b76e240bf708701f00279, Bulleon (BUL),tokens,Finance,"$12,083",31284
0x3209f98bebf0149b769ce26d71f7aea8e435efea, Traxia Membership Token (TMT),tokens,Finance,"$7,073",6825
0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9, XOVBank (XOV),tokens,Finance,"$5,913",6191
0x5d8ce06a40fb101895be5b6560931b92a1b3444f, TAGZ (TAGZ),tokens,Finance,$987,477
0xbf05571988dAaB22D33C28bbB13566eae9DeE626, 999 (999),tokens,Finance,$466,170
0x29ff3479e15b6ceede73858e169983afb83d36a6, FXBARTERCOIN (FXBC),tokens,Finance,$0,14
0x4db0e5c4df3562968f2d54448cd83ca65cfaa9a3, ZVC (ZVC),tokens,Finance,$0,118
0x24083bb30072643c3bb90b44b7285860a755e687, SGelderGER (GELD),tokens,Finance,$0,144
0x6f59e0461ae5e2799f1fb3847f05a63b16d0dbf8, ORCA Token (ORCA),tokens,Finance,$0,1538
0xb3616550abc8af79c7a5902def9efa3bc9a95200, Telex (TLX),tokens,Finance,$0,357
0x2e65e12b5f0fd1d58738c6f38da7d57f5f183d1c, Tepleton (TEP),tokens,Finance,$0,67171
0xb8e2e2101ed11e9138803cd3e06e16dd19910647, ArdCoin (ARDX),tokens,Finance,$0,137
0xf660ca1e228e7be1fa8b4f5583145e31147fb577, Dicet (CET),tokens,Finance,$0,2999
0x763a67be94e2494dbffdcc62cee4ed8f761f6770, Bitenny (BTNY),tokens,Finance,$0,1982
0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419, DIAToken (DIA),tokens,Finance,$0,10
0xd8dc1070b5510583728ee2afd6934877ea2de474, Aigo Payment (XGP),tokens,Finance,$0,2120
0x3635e381c67252405c1c0e550973155832d5e490, JAPAN BRAND COIN (JBC),tokens,Finance,$0,8543
0x865bfd8232778f00cae81315bf75ef1fe6e30cdd, ABLE X Token (ABLX),tokens,Finance,$0,1329
0xF906997808F73B09C1007B98Ab539b189282b192, USDG (USDG),tokens,Finance,$0,1406
0x9da1659a203cefe6e9c6da98c7a669a1ec3d7ede, Pngcoin (PNG),tokens,Finance,$0,1021
0xef7f1aae6f60de9f353dc170a35b8f7c7814e32b, AZ FundChain (AZT),tokens,Finance,$0,2210
0xbf5496122cf1bb778e0cbe5eab936f2be5fc0940, FundToken (FUNDZ),tokens,Finance,$0,982
0xc2058F5D9736E8df8Ba03ca3582B7CD6aC613658, ESAX (ESAX),tokens,Finance,$0,385
0x96c645d3d3706f793ef52c19bbace441900ed47d, MtPelerin Shares (MPS),tokens,Finance,$0,640
0xcabf96a41a4d98ee91d4fb1004dc4b3b8548cb53, BffDoom (BFF),tokens,Finance,$0,666
0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e, Freight Trust Network (EDI),tokens,Finance,$0,531
0x9c794f933b4dd8b49031a79b0f924d68bef43992, XTRD (XTRD),tokens,Finance,$0,4188
0x4534492034a2cd3eab34c8f357cd139c95b09f52, Marshal Lion Group Coin (MLGC),tokens,Finance,$0,288
0x2cc71c048a804da930e28e93f3211dc03c702995, Kripton (LPK),tokens,Finance,$0,874
0x2e566Bb9E0d44dDCb1e33f1d237eC878D94fb18C, Blackrint Coin (RIN),tokens,Finance,$0,2
0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd, Colendi Token (COD),tokens,Finance,$0,71
0x7105eC15995A97496eC25de36CF7eEc47b703375, Red Box Dapp Token (RBD),tokens,Fintech,$0,2036
0xb8a5dBa52FE8A0Dd737Bf15ea5043CEA30c7e30B, AFRICUNIA BANK (AFCASH),tokens,Fintech,$0,19
0x9b570346084ab19db55f31d892ba7dab8a98c3c2, Yomer (YMR),tokens,Fintech,$0,1
0xf03d78dd9abf1d83cb92b85f7e8b8fc4be358541, Thaler Group Company (TGCO),tokens,Fintech,$0,980
0x6020da0f7c1857dbe4431ec92a15cc318d933eaa, EnTanMo (ETM),tokens,Fintech,$0,37
0xe541b34f73a4789a033a962ad43655221b4e516e, Creatanium (CMB),tokens,Fintech,$0,250
0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83, Everest ID (ID),tokens,Fintech,$0,96
0xCEDa398A9476fa3b9d00dBCf4F4210F99545dBfc, Fintech Systems (FINC),tokens,Fintech,$0,2
0xf0ccca32cd300356629216eb301ec6649c7c6adb, Naira X Token (NIRX),tokens,Fintech,$0,6002
0x44a67c8570a61a28bafd0035042f2f0a73a64428, GermanCoin (GCX),tokens,Fintech,$0,662
0x9a8b83bc3315fee8f3a1482642a3c52143af0fa2, GLX.com Common Equity Tokens - Reg ... (XX),tokens,Fintech,$0,2
0x633eE3fbE5ffc05bD44Ecd8240732fF9ef9Dee1d, MarketPeak (PEAK),tokens,Fintech,$0,132
0x07f5bfe5d4dda58a620e622ccc05bca607a61e33, MahalaX (MHX),tokens,Fintech,$0,76
0x06b3ef69de6e4669782db564d7e013f301e199c0, GLX Class A Equity Tokens (XA),tokens,Fintech,$0,2
0xeA9C47aD6EAf0A5182DB6b84792fCb4670A8860D, Corico (COR),tokens,Fintech,$0,1
0x511232281BCD64d15b08C7f78825C45968caDbbf, Tritecoin (TRT),tokens,Fintech,$0,2
0xa044b73ccFd62E66d82aA31f0EcbE35783781D3e, OwoCoin (OWO),tokens,Fintech,$0,2
0x4f741424b57d12f2e7b51d7dfe17584d90cc3f88, BTCCREDIT Token (BTCC),tokens,Fintech,$0,42
0x55D0Bb8D7e7fBf5B863C7923c4645FF83c3D0033, Global Women Investment Token (GWIT),tokens,Fintech,$0,26
0x673f8248b2da1c368a174cc191f7368163d9d54b, True Gym Coin (TGC),tokens,Fitness,$0,446
0x96a65609a7b84e8842732deb08f56c3e21ac6f8a,Centra Token,accounts,Flagged by SEC,0 Ether,96835
0xf634a7b188b57caa5734b21dfeb735ea2c74b0f5,Ziddu Warehouse Coin,accounts,Flagged by SEC,0 Ether,656
0x96A65609a7B84E8842732DEB08f56C3E21aC6f8a, Centra (CTR),tokens,Flagged by SEC,"$1,120,552",15385
0xf634a7b188b57caa5734b21dfeb735ea2c74b0f5, Ziddu Warehouse Coin (ZWHC),tokens,Flagged by SEC,$0,90
